Time,F1,F2,F1 + F2
0.0430000000000002,-0.587785252292162,0.309016994374451,0.154508497187672
0.0431000000000002,-0.425779291564716,0.0627905195287942,0.25452070787537
0.0432000000000002,-0.248689887164478,-0.187381314586248,0.342273552964499
0.0433000000000002,-0.0627905195289155,-0.425779291565554,0.413540287137399
0.0434000000000002,0.125333233564709,-0.637423989749109,0.464888242944206
0.0435000000000002,0.309016994375331,-0.809016994375275,0.493844170297603
0.0436000000000002,0.481753674102077,-0.929776485888456,0.499013364214123
0.0437000000000002,0.637423989749015,-0.992114701314549,0.480146842838413
0.0438000000000002,0.770513242776056,-0.992114701314407,0.43815334002183
0.0439000000000002,0.87630668004407,-0.929776485888038,0.375055534815086
0.0440000000000002,0.951056516295289,-0.809016994374599,0.293892626146062
0.0441000000000002,0.992114701314534,-0.637423989748234,0.198573945317194
0.0442000000000002,0.998026728428244,-0.425779291564526,0.0936906572926545
0.0443000000000002,0.968583161128519,-0.187381314585133,-0.0157053795392815
0.0444000000000002,0.904827052465823,0.0627905195299274,-0.124344943582636
0.0445000000000003,0.809016994374679,0.309016994375545,-0.226995249870065
0.0446000000000003,0.684547105928349,0.535826794979526,-0.318711994874591
0.0447000000000003,0.535826794978595,0.728968627421849,-0.395077506188044
0.0448000000000003,0.368124552684226,0.876306680044171,-0.452413526233148
0.0449000000000003,0.187381314585252,0.968583161128793,-0.487958380969444
0.0450000000000003,-4.90520654995572E-13,1,-0.5
0.0451000000000003,-0.187381314586216,0.968583161128466,-0.487958380969303
0.0452000000000003,-0.368124552685139,0.876306680043538,-0.452413526232871
0.0453000000000003,-0.535826794979423,0.728968627420941,-0.395077506187647
0.0454000000000003,-0.684547105929064,0.535826794978417,-0.318711994874097
0.0455000000000003,-0.809016994375247,0.309016994374283,-0.226995249869488
0.0456000000000003,-0.904827052466241,0.0627905195286172,-0.124344943582112
0.0457000000000003,-0.968583161128763,-0.187381314586422,-0.0157053795387402
0.0458000000000003,-0.998026728428305,-0.425779291565727,0.093690657293179
0.0459000000000003,-0.992114701314411,-0.637423989749246,0.198573945317692
0.0460000000000003,-0.951056516294985,-0.809016994375379,0.293892626146495
0.0461000000000003,-0.876306680043597,-0.929776485888521,0.375055534815445
0.0462000000000003,-0.77051324277544,-0.992114701314571,0.438153340022091
0.0463000000000003,-0.63742398974826,-0.992114701314383,0.480146842838562
0.0464000000000003,-0.481753674101218,-0.929776485887973,0.499013364214157
0.0465000000000003,-0.309016994374412,-0.809016994374495,0.493844170297519
0.0466000000000003,-0.125333233563736,-0.637423989748098,0.464888242944006
0.0467000000000003,0.0627905195298946,-0.425779291564366,0.413540287137099
0.0468000000000003,0.248689887165428,-0.187381314584945,0.34227355296411
0.0469000000000003,0.425779291565604,0.0627905195301045,0.254520707874904
0.0470000000000003,0.587785252292956,0.309016994375713,0.15450849718717
0.0471000000000003,0.728968627421827,0.535826794979675,0.0470541566589344
0.0472000000000003,0.844327925502338,0.728968627421971,-0.0626666167824725
0.0473000000000003,0.929776485888477,0.876306680044263,-0.169368960122948
0.0474000000000003,0.982287250728805,0.968583161128837,-0.267913397489774
0.0475000000000003,1,1,-0.353553390593504
0.0476000000000003,0.982287250728571,0.968583161128422,-0.422163962751181
0.0477000000000003,0.929776485888017,0.876306680043453,-0.470440384477222
0.0478000000000003,0.844327925501669,0.728968627420819,-0.496057350657279
0.0479000000000004,0.728968627420973,0.535826794978267,-0.497780982301499
0.0480000000000003,0.587785252291947,0.309016994374114,-0.475528258147476
0.0481000000000004,0.425779291564476,0.062790519528426,-0.430371013501753
0.0482000000000004,0.24868988716422,-0.187381314586597,-0.364484313710407
0.0483000000000004,0.06279051952865,-0.425779291565887,-0.281041688925706
0.0484000000000004,-0.125333233564973,-0.637423989749382,-0.184062276341937
0.0485000000000004,-0.309016994375598,-0.809016994375483,-0.07821723251969
0.0486000000000004,-0.481753674102311,-0.929776485888592,0.0313952597650924
0.0487000000000004,-0.63742398974922,-0.992114701314594,0.139495553020033
0.0488000000000004,-0.770513242776234,-0.992114701314361,0.240876837051237
0.0489000000000004,-0.876306680044198,-0.929776485887907,0.33065593266215
0.0490000000000004,-0.951056516295371,-0.809016994374391,0.404508497187727
0.0491000000000004,-0.992114701314567,-0.63742398974795,0.458877312842164
0.0492000000000004,-0.998026728428226,-0.425779291564205,0.491143625364426
0.0493000000000004,-0.968583161128453,-0.18738131458477,0.499753280182852
0.0494000000000004,-0.90482705246571,0.0627905195302815,0.484291580564207
0.0495000000000004,-0.809016994374514,0.309016994375882,0.445503262093988
0.0496000000000004,-0.684547105928155,0.535826794979837,0.385256621387617
0.0497000000000004,-0.53582679497837,0.728968627422092,0.306453526826151
0.0498000000000004,-0.368124552683979,0.876306680044349,0.212889645782145
0.0499000000000004,-0.187381314584991,0.968583161128881,0.109071620697843
0.0500000000000004,7.56606786865865E-13,1,-4.29511580075753E-13
0.0501000000000004,0.187381314586477,0.968583161128375,-0.109071620698696
0.0502000000000004,0.368124552685399,0.876306680043368,-0.212889645782922
0.0503000000000004,0.535826794979648,0.728968627420698,-0.306453526826829
0.0504000000000004,0.684547105929258,0.535826794978118,-0.385256621388173
0.0505000000000004,0.809016994375412,0.309016994373945,-0.445503262094378
0.0506000000000004,0.904827052466354,0.0627905195282489,-0.484291580564423
0.0507000000000004,0.968583161128829,-0.187381314586771,-0.49975328018288
0.0508000000000004,0.998026728428322,-0.425779291566048,-0.491143625364263
0.0509000000000004,0.992114701314378,-0.63742398974953,-0.458877312841817
0.0510000000000004,0.951056516294903,-0.809016994375588,-0.404508497187222
